,event_type,reason,event_source,start_time,end_time,loc_name,cycle,begin_end,ref_point,ref_point_type,description,is_sure,speed,available,occupy,weather,city,"link_info(json格式[{""navids"":""id;id"";""directions"":""dir;dir""}","额外信息(json格式[{""id-name-alias-dir"":""id;name;alias;dir"";""url"":""sogouurl""};{""id-name-alias-dir"":""id;name;alias;dir"";""url"":""sogouurl""}])"
57,,2,1:福建高速公路,1474344443000,0,G15|沈海高速,,,"120.246 ,27.4",4,G15线沈海高速福鼎段浙江往福鼎方向K1847+500M-K1848+200M、K1850+900M-K1851+100M、K1851+500M-K1851+600M、K1856+100M-K1856+200M处（过闽浙收费站约6公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""8625143;8625151;8625154;8631317;8631316;8625140"";""directions"":""3;3;2;3;3;3""};{""navids"":""49134282;8625142;8625152;8625153;8631314;29860477"";""directions"":""2;2;2;2;2;2""}]",
58,,2,1:福建高速公路,1474344246000,0,G15|沈海高速,,,"119.994 ,26.8742",4,G15线沈海高速霞浦段霞浦往宁德方向K1925+200M-K1925+500M处（过霞浦收费站约3公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""49392740;49392741"";""directions"":""2;2""};{""navids"":""49392742;49392743"";""directions"":""2;2""}]",
59,,2,1:福建高速公路,1474331160000,0,G15|沈海高速,,,"119.493 ,26.413",4,G15线沈海高速罗长段宁德往福州方向K2019-K2021处（距丹阳收费站约5公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""49316118;49316122;49316126;49316130;49316129"";""directions"":""3;3;3;3;2""};{""navids"":""12511921;12511922"";""directions"":""2;2""}]",
60,,2,1:福建高速公路,1474330727000,0,G25|长深高速,,,"116.734 ,25.6423",4,G25线长深高速连城段梅州往三明方向K3125+500（距连城收费站约3公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""49383484;49383485;49383481"";""directions"":""2;2;2""};{""navids"":""49383479;49383483;49383482"";""directions"":""2;3;3""}]",
61,,2,1:福建高速公路,1474326845000,0,S12|莆永高速,,,"118.334 ,25.2957",4,S12线莆永高速泉州段莆田往龙岩方向K107+900处(距永春东收费站约1公里)，正在养护施工，占用主车道、紧急停车带，该路段目前单车道通行，请途经车辆谨慎驾驶。,0,,,,,,"[{""navids"":""14943596;14943577;14943591;14943590;14943587;14943586"";""directions"":""3;3;3;3;2;3""};{""navids"":""14943554;14943555;14943556;14943588;14943589;14943592;14943594"";""directions"":""2;2;2;2;2;2;2""}]",
62,,2,1:福建高速公路,1474270021000,0,G25|长深高速,,,"116.716 ,25.5958",4,G25线长深高速连城段梅州往三明方向K3131+100-K3130+300处（过朋口收费站约7公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""12511821;848639;848638"";""directions"":""3;3;2""}]",
63,,2,1:福建高速公路,1474269485000,0,G15W3|G15W3线沈海复线,,,"119.607 ,26.4784",4,G15W3线沈海复线福州段BK159处（过罗源湾收费站约2公里）正在养护施工，占用应急车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""25888174;57954803;57954807;57954808;55018556;55018557"";""directions"":""2;2;2;2;2;2""};{""navids"":""57954809;57954810;55018558;57954805;57954806;25888175"";""directions"":""2;2;2;2;2;2""}]",
64,,2,1:福建高速公路,1474268507000,0,S0311|浦建高速,,,"117.413 ,27.1802",4,S0311线浦建高速邵武段麻沙往和平方向K194+100- K195+100处（距大埠岗服务区约2公里），正在养护施工，占用主车道和应急车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""852783;852782;852781;851351;851343"";""directions"":""3;3;2;3;3""};{""navids"":""54167541;12512040;851345"";""directions"":""2;2;2""}]",
65,,2,1:福建高速公路,1474252583000,0,G76|厦蓉高速,,,"117.887 ,24.5732",4,G76线厦蓉高速漳州段漳州往龙岩方向 K20+640至K24+030（天成山隧道，距天柱山收费站约8公里）正在养护施工，占用第二车道、第三车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""95002177;95002178;95002154"";""directions"":""2;2;2""};{""navids"":""95002156;95002180"";""directions"":""2;3""}]",
66,,2,1:福建高速公路,1474250103000,0,G72|泉南高速,,,"118.375 ,25.1696",4,G72线泉南高速泉州段三明往泉州方向K46+500处（过码头收费站约7公里）正在养护施工，占用紧急停车带，目前道路可正常通行，请途经车辆谨慎驾驶。,0,,,,,,"[{""navids"":""1355012"";""directions"":""2""};{""navids"":""14505397;14505398"";""directions"":""2;2""}]",
67,,2,1:福建高速公路,1474200064000,0,G15|沈海高速,,,"117.78 ,24.4647",4,G15线沈海高速厦漳漳州段漳州往广东方向K2341+500至K2342+000处（过漳州收费所约3公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""658822;49430119;49430123"";""directions"":""2;2;2""};{""navids"":""49430125;49430121;649491"";""directions"":""3;2;3""}]",
68,,2,1:福建高速公路,1474199366000,0,G15|沈海高速,,,"117.782 ,24.4586",4,G15线沈海高速厦漳漳州段广东往漳州方向K2342+200至K2341+500处（过龙海收费所约2公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""654057;40221752;40221751"";""directions"":""3;2;3""};{""navids"":""49430123;49430124;654055"";""directions"":""2;2;2""}]",
69,,2,1:福建高速公路,1474195627000,0,S35|褔诏高速,,,"117.437 ,24.4598",4,S35线褔诏高速漳州段平和往漳州方向K24+900至K23+700处（过三平收费所约4公里）正在养护施工，占用主车道和紧急停车带，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14943129;14943121;14943118;14943119;14943101"";""directions"":""2;2;2;2;2""};{""navids"":""14943102;14943110;14943111;14943122"";""directions"":""2;2;2;2""}]",
70,,2,1:福建高速公路,1474189143000,0,G76|厦蓉高速,,,"117.441 ,24.6702",4,G76线厦蓉高速漳州段漳州往龙岩方向K74+700至K75+000处（过南靖丰田收费所约2公里）正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14666785;14666787"";""directions"":""2;3""};{""navids"":""669736;669738"";""directions"":""2;2""}]",
71,,2,1:福建高速公路,1474174760000,0,G76|厦蓉高速,,,"116.982 ,25.0946",4,G76线厦蓉高速漳龙路段长汀往龙岩方向K149-K144（距龙岩所9公里）正在养护施工，由于施工需要实行改道，长汀往龙岩方向K149-K144路段道路封闭，龙岩往长汀方向K149-K144路段道路双向通行，预计9月29日解除。,0,,,,,,"[{""navids"":""87967429;12544165;1266932;1266919;1259199;14666813;14666814;49383269;49383270;1253106;1262282;1262283"";""directions"":""3;3;3;3;2;2;2;2;2;2;2;2""};{""navids"":""1262281;49383268;49383267;1253105;1262287;1262286;1259198;1266928;1266929;49383273;87967505;87967506;12544190"";""directions"":""3;2;3;3;3;3;3;2;2;2;2;2;2""}]",
72,,2,1:福建高速公路,1474167081000,0,G3|京台高速,,,"118.616 ,26.6179",4,G3线京台高速宁德古田段福州往古田方向K1794+395M-K1794+525M、K1795+205M-K1795+515M处(过凤都互通约3公里处)正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""57477249;57477416;57477415;57477258"";""directions"":""3;3;2;3""};{""navids"":""57477264;57477263;57477259;57477436;57477435;57477252"";""directions"":""3;3;2;3;3;3""}]",
73,,2,1:福建高速公路,1474166622000,0,G76|厦蓉高速,,,"117.404 ,24.7176",4,G76线厦蓉高速漳州段龙岩往厦门方向K81+400至K81+100处（过金山收费所约9公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14666785;14666787"";""directions"":""2;3""}]",
74,,2,1:福建高速公路,1474166584000,0,G76|厦蓉高速,,,"117.409 ,24.7151",4,G76线厦蓉高速漳州段漳州往龙岩方向K80+800至K81+300处（距金山收费所约9公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14666785;14666787"";""directions"":""2;3""}]",
75,,2,1:福建高速公路,1474164575000,0,S10|宁光高速,,,"117.553 ,27.3447",4,S10线宁光高速邵武段顺昌往南平方向K168+900—K167+900处(过邵武水北收费站约13公里，下沙隧道内)，正在养护施工，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""57958785;57958787;57958791"";""directions"":""3;2;3""};{""navids"":""57958792;57958788;57958782"";""directions"":""3;2;3""}]",
76,,2,1:福建高速公路,1474069104000,0,S30厦沙高速厦门段A/BK14处（过凤南收费站1公里）凤南服务区内，受台风天气影响，双向服务区关闭，具体恢复时间待通知。|,,,"118.059 ,24.6914",4,S30厦沙高速厦门段A/BK14处（过凤南收费站1公里）凤南服务区内，受台风天气影响，双向服务区关闭，具体恢复时间待通知。,0,,,,,,"[{""navids"":""55118336;55118335;55118329;69098501;69098500;95802048;69098497"";""directions"":""3;3;2;3;3;3;3""};{""navids"":""69098499;95802051;69098502;69098503;55118331;55118333;55118334"";""directions"":""2;2;2;2;2;2;2""}]",
77,,2,1:福建高速公路,1474037963000,0,S35|S35线沈海复线,,,"118.544 ,25.2063",4,S35线沈海复线泉州段莆田往厦门方向K129+600—130+800处(狮山隧道内、距南安乐峰收费站约2公里)，正在养护施工，占用主、慢车道，该路段目前单车道通行，请途经车辆谨慎驾驶。,0,,,,,,"[{""navids"":""95252632;95252636;95252638;95252642;95252664;95252665;95252572;95252660"";""directions"":""2;2;2;2;2;2;2;2""};{""navids"":""95252674;95252569;95252663;95252662;95252644;95252640;95252634"";""directions"":""3;3;3;3;2;3;3""}]",
78,,2,1:福建高速公路,1474037938000,0,S35|S35线沈海复线,,,"118.532 ,25.2019",4,S35线沈海复线泉州段厦门往莆田方向K130+800—K129+600处(狮山隧道内、过南安乐峰收费站约1公里），正在养护施工，占用超车道，该路段目前主、慢车道可正常通行，请途经车辆谨慎驾驶。,0,,,,,,"[{""navids"":""95252569;95252663;95252662"";""directions"":""3;2;3""};{""navids"":""95252664;95252665;95252572"";""directions"":""2;2;2""}]",
79,,2,1:福建高速公路,1473914360000,0,G1501|福州绕城高速,,,"119.446 ,26.2399",4,G1501线福州绕城高速宁德往福州方向K39处（过贵安收费站约4公里，潘渡隧道口）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""878452;878453;876947;876981;14726717"";""directions"":""2;2;2;2;2""};{""navids"":""876980;876979;876948;878455;14726720"";""directions"":""3;3;2;3;3""}]",
80,,2,1:福建高速公路,1473895421000,0,由于处理G76|厦蓉高速,,,"117.117 ,24.946",4,由于处理G76线厦蓉高速漳龙段AK124发生的边坡溜方，K124实行并道，A道封闭，B道双向通行，预计9月30日解除，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""55113282;12511753;1188120;1189663;1189661;1188124"";""directions"":""3;2;3;3;3;3""};{""navids"":""1189657;1189659;1188118;1189603;1189653;1189655"";""directions"":""2;2;2;2;2;2""}]",
81,,2,1:福建高速公路,1473841518000,0,S10|宁光高速,,,"117.841 ,26.7903",4,S10线宁光高速顺昌段南平往顺昌方向K91+232处（距顺昌收费站约2公里，顺昌1#隧道口），正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""57867766;57867767;57867765;57867760"";""directions"":""2;2;2;2""};{""navids"":""57867759;57867762;57867763;57867753;57867749"";""directions"":""2;2;2;2;2""}]",
82,,2,1:福建高速公路,1473841354000,0,G25|长深高速,,,"118.496 ,27.067",4,G25线长深高速建瓯段建瓯往东峰方向K2846处（过北苑服务区约1公里），正在养护施工，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""85168466;85413510;85413509;85413505;85413501;85413499"";""directions"":""3;3;2;3;3;3""};{""navids"":""85413497;85413503;85413507;85413511;85413512;85168474"";""directions"":""2;2;2;2;2;2""}]",
83,,2,1:福建高速公路,1473839699000,0,S10|宁光高速,,,"117.43 ,27.4232",4,S10线宁光高速邵武段光泽往邵武方向K184+750-K184+000处（过云灵山服务区约1公里）正在养护施工，占用双车道，该路段目前邵武往光泽方向并道双向通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""57872691;57872693;57872692"";""directions"":""3;2;3""};{""navids"":""57872689;57872688"";""directions"":""2;3""}]",
84,,2,1:福建高速公路,1473816578000,0,G15|沈海高速,,,"119.798 ,26.8415",4,G15线沈海高速宁德段宁德往福鼎方向K1945+600M至K1945+150M处（过福安服务区约1公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""912758;912759;912764"";""directions"":""2;2;2""};{""navids"":""912813;912814;912798"";""directions"":""2;2;2""}]",
85,,2,1:福建高速公路,1473759058000,0,G15|沈海高速,,,"118.107 ,24.6542",4,G15线沈海高速泉厦厦门段K2300+900处（过同安收费站约4公里）正在养护施工，占用双向第一车道，目前道路可正常通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""754747;754744;14666738;14666865;14666742"";""directions"":""2;2;2;2;2""};{""navids"":""55118322;55118321;14666736;12472723;49391597;49391596;754681"";""directions"":""3;2;3;3;3;3;3""}]",
86,,2,1:福建高速公路,1473557227000,0,G15|沈海高速,,,"120.239 ,27.0571",4,G15线沈海高速福鼎段K1889公里处（柏洋收费站），正在养护施工，现实行交通管制：柏洋收费站出口禁止下高速。柏洋收费站出口车辆改由太姥山或牙城收费站下高速，请途经车辆注意绕行。,0,,,,,,"[{""navids"":""14359629;14359693;14359699;14359700;14359691"";""directions"":""2;2;2;2;2""};{""navids"":""14359690;14359698;14359697;14359688;14359687"";""directions"":""3;3;3;3;2""}]",
87,,2,1:福建高速公路,1473500624000,0,G1514|宁上高速,,,"118.594 ,27.3943",4,G1514线宁上高速政和段将口往政和方向K164+755处（过回龙收费站约21公里，界溪2号隧道内），正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14726825;14726826;14726824;12836345;12836205;12836346;12836347;12836199;12836350;14726827;14726828;12836355;12836173"";""directions"":""2;2;2;2;2;2;2;2;2;2;2;2;2""};{""navids"":""12836175;12836357;12836356;12836352;12836201;12836200;12836203;12836349;12836348;12836342;12836278"";""directions"":""3;3;3;3;2;3;3;3;3;3;3""}]",
88,,2,1:福建高速公路,1473430475000,0,S0311|浦建高速,,,"117.306 ,27.1312",4,S0311线浦建高速邵武段邵武往泰宁方向K206+900—K207+500处（过和平收费站约900米），正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""870624;870604;870633;870635"";""directions"":""2;2;2;2""};{""navids"":""14809788;870645;870630;870627"";""directions"":""3;3;2;3""}]",
89,,2,1:福建高速公路,1473295332000,0,S0311|浦建高速,,,"117.986 ,27.5195",4,S0311线浦建高速建阳段邵武往武夷山方向K115+800-K117+700处(过麻沙收费站约20公里)正在养护施工，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""846293;846295;846283;846285;14809798;14809799"";""directions"":""2;2;2;2;2;2""};{""navids"":""846365;846362;846298"";""directions"":""3;2;3""}]",
90,,2,1:福建高速公路,1473245098000,0,S35|S35线沈海复线,,,"117.464 ,24.5111",4,S35线沈海复线福永段福州往永泰方向K18处（距青云山服务区约2公里）正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14943221;14943209;14943205;14943199;14943195"";""directions"":""2;2;2;2;2""};{""navids"":""14943196;14943200;14943202;14943206;14943210"";""directions"":""2;2;2;2;2""}]",
91,,2,1:福建高速公路,1473223333000,0,G72|泉南高速,,,"118.381 ,25.1576",4,G72线泉南高速泉州段泉州往三明方向K45处（距码头收费站约8公里）正在养护施工，占用紧急停车带，该路段目前道路可正常通行，请途经车辆谨慎驾驶。,0,,,,,,"[{""navids"":""716181;716180;716177;716175;716173"";""directions"":""3;3;2;3;3""};{""navids"":""716172;716174;14505395;14505396;716178;716179"";""directions"":""2;2;2;2;2;2""}]",
92,,2,1:福建高速公路,1473208219000,0,S0311|浦建高速,,,"116.965 ,26.8887",4,S0311线浦建高速建宁段泰宁往建宁方向K265+400-K269+950（旗山隧道内，距建宁收费站约12公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14018054;14018050;14018075;14018076;14018042;14018037;14018038;14018322"";""directions"":""2;2;2;2;2;2;2;2""};{""navids"":""14018324;14018034;14018044;14018066;14018068;14018067;14018052;14018056"";""directions"":""3;2;3;3;3;3;3;3""}]",
93,,2,1:福建高速公路,1473154875000,0,S35|S35线沈海复线,,,"118.51 ,25.176",4,S35线沈海复线泉州段厦门往莆田方向K134+900-135处(距南安乐峰收费站约3公里），正在养护施工，占用主车道、紧急停车道，该路段目前单车道通行，请途经车辆谨慎驾驶。,0,,,,,,"[{""navids"":""95252592;95252693;95252692"";""directions"":""3;2;3""};{""navids"":""95252704;95252705;95252590"";""directions"":""2;2;2""}]",
94,,2,1:福建高速公路,1472978713000,0,S0311|浦建高速,,,"116.924 ,26.8699",4,S0311线浦建高速泰宁段建宁往泰宁方向K269-K265处（旗山隧道内，距寨下收费站约8公里）正在养护施工，占用主车道，该路段目前单车道通行，请途径车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14018322;14018323;14018039;14018040"";""directions"":""2;2;2;2""};{""navids"":""14018032;14018031;14018325;14018324"";""directions"":""3;3;2;3""}]",
95,,2,1:福建高速公路,1472977244000,0,G72|泉南高速,,,"116.527 ,26.2619",4,G72线泉南高速宁化段K312处（石壁收费站下匝道）正在养护施工，现实行临时交通管制：泉州往江西方向石壁收费站禁止下高速，预计管制持续至2016年9月30日，请途经车辆注意绕行。,0,,,,,,"[{""navids"":""1330305;1330327;1330328;95850366;95850367;1330338;1330339"";""directions"":""2;2;2;2;2;2;2""};{""navids"":""95850365;95850364;14667048;1330341;1330336;1330335;1330306"";""directions"":""3;3;3;3;2;3;3""}]",
96,,2,1:福建高速公路,1472872365000,0,S35|S35线沈海复线,,,"118.754 ,25.7181",4,S35线沈海复线福永段福州往仙游方向K63—K65处（过梧桐收费所约6公里）发生地质灾害，占用慢车道和应急车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14968559;14968555;14968551;14968550;14968549;14968543"";""directions"":""3;2;3;3;3;3""};{""navids"":""14968546;14968545;14968548;14968554;14968558;14968562"";""directions"":""3;3;3;3;2;3""}]",
97,,2,1:福建高速公路,1472527151000,0,G76|厦蓉高速,,,"117.396 ,24.7256",4,G76线厦蓉高速漳州段漳州往龙岩方向K82+600至K82+900处（过南靖丰田收费所约10公里）正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14666785;14666787"";""directions"":""2;3""}]",
98,,2,1:福建高速公路,1472314843000,0,S12|莆永高速,,,"118.036 ,25.2528",4,S12线莆永高速泉州段龙岩往莆田方向142处(距湖头收费站约3公里)，正在养护施工，占用紧急停车道，该路段目前超车道、主车道通行，请途经车辆谨慎驾驶。,0,,,,,,"[{""navids"":""14946961;14946953;14946951"";""directions"":""3;2;3""};{""navids"":""14946949;14946955;14946956"";""directions"":""2;2;2""}]",
99,,2,1:福建高速公路,1471930811000,0,G76|厦蓉高速,,,"117.429 ,24.6842",4,G76线厦蓉高速漳州段漳州往龙岩方向K76+700至K76+900处（过南靖丰田收费所约4公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14666785;14666787"";""directions"":""2;3""}]",
100,,2,1:福建高速公路,1471930714000,0,G76|厦蓉高速,,,"117.429 ,24.6842",4,G76线厦蓉高速漳州段龙岩往漳州方向K76+700至K76+900处（距南靖丰田收费所约4公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14666785;14666787"";""directions"":""2;3""}]",
101,,2,1:福建高速公路,1471913356000,0,S0311|浦建高速,,,"117.302 ,27.1283",4,S0311线浦建高速邵武段和平往邵武方向K207+400-K207+300处（距和平收费站约1公里），正在养护施工，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""870643;95314707;95314708"";""directions"":""2;2;2""};{""navids"":""870627;870620;870618"";""directions"":""3;2;3""}]",
102,,2,1:福建高速公路,1471502241000,0,G76|厦蓉高速,,,"117.439 ,24.6724",4,G76线厦蓉高速漳州段龙岩往漳州方向K75至K74+800处（距南靖丰田收费所约3公里）正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14666785;14666787"";""directions"":""2;3""};{""navids"":""669736;669738"";""directions"":""2;2""}]",
103,,2,1:福建高速公路,1471502099000,0,G76|厦蓉高速,,,"117.419 ,24.7077",4,G76线厦蓉高速漳州段漳州往龙岩方向K79+500至K80+100处（过南靖丰田收费所约7公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14666785;14666787"";""directions"":""2;3""}]",
104,,2,1:福建高速公路,1471502047000,0,G76|厦蓉高速,,,"117.415 ,24.7116",4,G76线厦蓉高速漳州段龙岩往漳州方向K80+100至K79+500处（距南靖丰田收费所约8公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14666785;14666787"";""directions"":""2;3""}]",
105,,2,1:福建高速公路,1471442053000,0,、S30厦沙高速厦门段厦门往安溪方向K27+350处（过凤南收费站约14公里）正在养护施工，占用第二、应急车道，请途经车辆谨慎驾驶，提前减速。|,,,"118.074 ,24.8072",4,、S30厦沙高速厦门段厦门往安溪方向K27+350处（过凤南收费站约14公里）正在养护施工，占用第二、应急车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""95314235;19767309;19767308;85238874;85238878;14666823"";""directions"":""3;3;2;3;3;3""};{""navids"":""14666830;85238876;85238872;19767199;19767200;19767310"";""directions"":""2;2;2;2;2;2""}]",
106,,2,1:福建高速公路,1471251384000,0,G25|长深高速,,,"118.334 ,27.0147",4,G25线长深高速建瓯段南平往建瓯方向K2864处（过小桥服务区约7公里），发生地质灾害，占用主车道，该路段目前单车道通行，道路通行比较缓慢，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""820620;825355;825356;12512061;12512062;820622;820624;820626"";""directions"":""2;2;2;2;2;2;2;2""};{""navids"":""825297;820627;820625;820623;825358"";""directions"":""3;3;3;2;3""}]",
107,,2,1:福建高速公路,1470964216000,0,G76|厦蓉高速,,,"117.548 ,24.627",4,G76线厦蓉高速漳州段龙岩往漳州方向K62+300至K61+900处（过南靖丰田收费所约10公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""734746;733233;731638"";""directions"":""2;2;2""};{""navids"":""736299;736298;14666781"";""directions"":""3;2;3""}]",
108,,2,1:福建高速公路,1470468168000,0,G76|厦蓉高速,,,"117.556 ,24.625",4,G76线厦蓉高速漳州段漳州往龙岩方向K61+500至K61+900处（距南靖丰田收费所约11公里）正在养护施工，占用超车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""734746;733233;731638"";""directions"":""2;2;2""};{""navids"":""736299;736298;14666781"";""directions"":""3;2;3""}]",
109,,2,1:福建高速公路,1470467877000,0,G76|厦蓉高速,,,"117.414 ,24.7128",4,G76线厦蓉高速漳州段漳州往龙岩方向K80+400至K80+700处（过南靖丰田收费所约8公里）正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14666785;14666787"";""directions"":""2;3""}]",
110,,2,1:福建高速公路,1470467750000,0,G76|厦蓉高速,,,"117.45 ,24.6622",4,G76线厦蓉高速漳州段漳州往龙岩方向K73+400至K73+600处（过南靖丰田收费所约1公里）正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""669739;669737;669735"";""directions"":""3;2;3""};{""navids"":""669736;669738;669740"";""directions"":""2;2;2""}]",
111,,2,1:福建高速公路,1470466076000,0,S35|S35线沈海复线,,,"117.44 ,24.4642",4,S35线沈海复线福永段仙游往福州方向K24+320（距葛岭收费所约3公里）正在养护施工，该路段车辆经青云山服务区转至主线正常通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14943129;14943121;14943118;14943119;14943101;14943097;14943093"";""directions"":""2;2;2;2;2;2;2""};{""navids"":""14943094;14943098;14943102;14943110;14943111;14943122;14943130"";""directions"":""2;2;2;2;2;2;2""}]",
112,,2,1:福建高速公路,1469231455000,0,S35|S35线沈海复线,,,"119.157 ,25.9133",4,S35线沈海复线福永段福州往永泰方向K13+700—K14+500（过旗山收费所约7公里）正在养护施工，占用应急车道、主车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""87823440;87823436;87823433;87823432"";""directions"":""3;2;3;3""};{""navids"":""87823431;87823434;87823438;87823442"";""directions"":""2;2;2;2""}]",
113,,2,1:福建高速公路,1469099920000,0,G76|厦蓉高速,,,"117.473 ,24.648",4,G76线厦蓉高速漳州段龙岩往漳州方向B K70+300至K70处（过南靖丰田收费所约2公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""669733;14947565;14947564"";""directions"":""3;2;3""};{""navids"":""671248;669760;669761"";""directions"":""2;2;2""}]",
114,,2,1:福建高速公路,1469099820000,0,G76|厦蓉高速,,,"117.476 ,24.6469",4,G76线厦蓉高速漳州段漳州往龙岩方向AK70至K70+300处（过南靖丰田收费所约2公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""669733;14947565;14947564"";""directions"":""3;2;3""}]",
115,,2,1:福建高速公路,1468972844000,0,S35|S35线沈海复线,,,"119.109 ,25.8995",4,S35线沈海复线福永段福州往永泰方向K18+300（距葛岭收费所约3公里）正在养护施工，占用紧急停车道道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""87823425;87823424;87823418;87823414;87823412;87823408"";""directions"":""3;2;3;3;3;3""};{""navids"":""87823410;87823411;87823416;87823420;87823422;87823423;87823426;87823427"";""directions"":""2;2;2;2;2;2;2;2""}]",
116,,2,1:福建高速公路,1468747272000,0,G76|厦蓉高速,,,"117.441 ,24.6693",4,G76线厦蓉高速漳州段龙岩往厦门方向K75+000至K74+600处（距南靖丰田收费所约2公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,"[{""navids"":""14666785;14666787"";""directions"":""2;3""};{""navids"":""669736;669738"";""directions"":""2;2""}]",
