STATUS,ID,COLLECTDATE,EVENTTYPE,ROADNAME,DIRECTION,START_TIME,END_TIME,TITLE,CONTENT,REF,POSTDATE,POSTFROM
,14,2016-07-11,1006002,长深高速(丽龙),往龙泉赤石站 - 龙泉安仁站,,2016-07-11 17:30:00,赤石站附近有施工,"07-11 06:30 G25长深高速(丽龙)往龙泉方向过赤石站5公里有施工,占据一、二车道，预计在2016-07-11 17:30:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/14,2016-07-11 06:30:00,浙江智慧高速
,14,2016-07-11,1006003,长深高速(丽龙),双向丽水站 - 塔石站,,,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,即日起丽水所辖收费站22:00后禁止超载车辆上高速。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/14,2015-05-26 15:06:03,浙江智慧高速
,2,2016-07-11,1006001,沈海高速(甬台温),往宁波瑞安站 - 塘下站,,,瑞安站附近有事故,"07-11 09:24 G15沈海高速(甬台温)往宁波方向过瑞安站2公里有事故，,请您注意避让。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-11 09:24:30,浙江智慧高速
,2,2016-07-11,1006001,沈海高速(甬台温),往宁波台州站 - 水洋枢纽,,,台州站附近有抛洒,07-11 09:14 G15沈海高速(甬台温)往宁波方向过台州站3公里有抛洒物，占据第二车道，请您注意避让。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-11 09:14:54,浙江智慧高速
,2,2016-07-11,1006001,沈海高速(甬台温),往宁波瑞安站 - 塘下站,,,塘下站附近有事故,07-11 08:11 G15沈海高速(甬台温)往宁波方向距塘下站3公里，两车追尾，请您注意避让。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-11 08:11:55,浙江智慧高速
,2,2016-07-11,1006002,沈海高速(甬台温),双向台州南站 - 大溪站,,2016-07-12 07:00:00,台州南站附近有施工,"07-11 07:00 G15沈海高速(甬台温)双向方向过台州南站1公里有施工,连续24小时封闭超车道（连续42天，预警至7月底结束），跨线桥横跨，占据一车道，预计在2016-07-12 07:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-11 07:00:08,浙江智慧高速
,2,2016-07-11,1006002,沈海高速(甬台温),往福建临海北站 - 临海南站,,2016-07-11 17:30:00,临海北站附近有施工,"07-11 07:00 G15沈海高速(甬台温)往福建方向过临海北站1公里有施工,占据一车道，预计在2016-07-11 17:30:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-11 07:00:08,浙江智慧高速
,2,2016-07-11,1006002,沈海高速(甬台温),往福建吴岙枢纽 - 临海北站,,2016-07-11 17:30:00,临海北站附近有施工,"07-11 07:00 G15沈海高速(甬台温)往福建方向距临海北站4公里有施工,占据二车道，预计在2016-07-11 17:30:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-11 07:00:08,浙江智慧高速
,2,2016-07-11,1006002,沈海高速(甬台温),往福建宁海站 - 三门站,,2016-07-11 17:00:00,宁海站附近有施工,"07-11 07:00 G15沈海高速(甬台温)往福建方向宁海站附近有施工,占据第一、二、硬路肩车道，预计在2016-07-11 17:00:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-11 07:00:00,浙江智慧高速
,2,2016-07-11,1006002,沈海高速(甬台温),往福建临海北站 - 临海南站,,2016-07-11 18:30:00,临海南站附近有施工,"07-11 06:00 G15沈海高速(甬台温)往福建方向距临海南站7公里有施工,占据一、二车道，预计在2016-07-11 18:30:00后恢复。",http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-11 06:00:08,浙江智慧高速
,2,2016-07-11,1006002,沈海高速(甬台温),双向三门站 - 临海南站,,2016-07-31 17:00:00,三门站至临海南有施工,07-01起（每天 07:00-17:00） G15沈海高速(甬台温)双向三门站至临海南有施工，预计在2016-07-31 17:00:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-07-01 07:00:00,浙江智慧高速
,2,2016-07-11,1006002,沈海高速(甬台温),双向台州南站 - 大溪站,,2016-07-31 17:30:00,台州南站附近有施工,06-12 07:00 G15沈海高速(甬台温)双向台州南站附近有施工，占据第一车道，预计在2016-07-31 17:30:00后恢复。,http://app.zjzhgs.com/MQTTWechatAPIServer/businessserver/showhighdetail/2,2016-06-12 07:00:00,浙江智慧高速
